SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1629614,0022400998,"Mar 19, 2025",IND vs. DAL,W,32,7,14,0.5,2,5,0.4,6,9,0.667,0,3,3,8,0,1,2,4,22,1,1,Andrew Nembhard
22024,1629614,0022400986,"Mar 17, 2025",IND @ MIN,W,19,5,8,0.625,1,2,0.5,1,2,0.5,0,2,2,3,0,0,2,1,12,4,1,Andrew Nembhard
22024,1631097,0022401172,"Apr 11, 2025",IND vs. ORL,L,41,5,17,0.294,1,4,0.25,9,13,0.692,4,4,8,3,2,0,5,2,20,-8,1,Bennedict Mathurin
22024,1631097,0022401168,"Apr 10, 2025",IND vs. CLE,W,24,6,14,0.429,1,5,0.2,0,0,0.0,1,2,3,1,1,0,0,2,13,-8,1,Bennedict Mathurin
22024,1631097,0022401148,"Apr 08, 2025",IND vs. WAS,W,27,5,12,0.417,1,5,0.2,6,7,0.857,1,3,4,2,0,0,0,3,17,10,1,Bennedict Mathurin
22024,1631097,0022401142,"Apr 06, 2025",IND @ DEN,W,21,0,3,0.0,0,1,0.0,4,4,1.0,0,5,5,4,1,0,2,1,4,5,1,Bennedict Mathurin
22024,1631097,0022401119,"Apr 04, 2025",IND vs. UTA,W,23,4,11,0.364,0,3,0.0,12,16,0.75,2,1,3,2,2,0,1,1,20,8,1,Bennedict Mathurin
22024,1631097,0022401061,"Mar 27, 2025",IND @ WAS,W,22,2,7,0.286,0,5,0.0,6,6,1.0,1,1,2,1,1,0,3,0,10,30,1,Bennedict Mathurin
22024,1631097,0022401055,"Mar 26, 2025",IND vs. LAL,L,30,7,16,0.438,2,5,0.4,7,8,0.875,0,5,5,2,0,0,1,1,23,-5,1,Bennedict Mathurin
22024,1631097,0022401037,"Mar 24, 2025",IND vs. MIN,W,22,3,8,0.375,0,3,0.0,5,5,1.0,2,4,6,2,1,0,3,5,11,1,1,Bennedict Mathurin
22024,1631097,0022401024,"Mar 22, 2025",IND vs. BKN,W,27,5,9,0.556,0,1,0.0,3,4,0.75,0,4,4,1,1,1,2,2,13,5,1,Bennedict Mathurin
22024,1631097,0022401011,"Mar 20, 2025",IND vs. BKN,W,39,10,17,0.588,2,4,0.5,6,7,0.857,5,11,16,3,2,0,3,0,28,17,1,Bennedict Mathurin
22024,1631097,0022400998,"Mar 19, 2025",IND vs. DAL,W,32,6,12,0.5,1,4,0.25,10,12,0.833,0,7,7,1,1,0,1,4,23,5,1,Bennedict Mathurin
22024,1631097,0022400986,"Mar 17, 2025",IND @ MIN,W,35,6,17,0.353,3,7,0.429,7,8,0.875,1,2,3,1,1,1,2,6,22,4,1,Bennedict Mathurin
22024,1631097,0022400972,"Mar 15, 2025",IND @ MIL,L,12,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,0,0,0,1,0,6,-34,1,Bennedict Mathurin
22024,1631097,0022400959,"Mar 14, 2025",IND @ PHI,W,15,1,7,0.143,1,4,0.25,2,2,1.0,0,1,1,1,0,0,2,1,5,-7,1,Bennedict Mathurin
22024,1631097,0022400942,"Mar 11, 2025",IND vs. MIL,W,22,5,12,0.417,3,5,0.6,4,4,1.0,0,4,4,1,0,0,1,1,17,4,1,Bennedict Mathurin
22024,1630169,0022401168,"Apr 10, 2025",IND vs. CLE,W,36,8,16,0.5,4,11,0.364,3,4,0.75,1,7,8,10,0,3,2,1,23,15,1,Tyrese Haliburton
22024,1630169,0022401148,"Apr 08, 2025",IND vs. WAS,W,31,5,11,0.455,3,7,0.429,9,11,0.818,0,1,1,6,1,0,1,0,22,0,1,Tyrese Haliburton
22024,1630169,0022401142,"Apr 06, 2025",IND @ DEN,W,35,3,8,0.375,1,6,0.167,2,4,0.5,0,3,3,14,1,1,3,1,9,0,1,Tyrese Haliburton
22024,1630169,0022401119,"Apr 04, 2025",IND vs. UTA,W,28,7,13,0.538,2,6,0.333,1,2,0.5,2,4,6,11,0,3,0,1,17,5,1,Tyrese Haliburton
22024,1630169,0022401104,"Apr 02, 2025",IND vs. CHA,W,34,9,15,0.6,4,6,0.667,0,0,0.0,0,1,1,10,2,2,0,0,22,14,1,Tyrese Haliburton
22024,1630169,0022401090,"Mar 31, 2025",IND vs. SAC,W,33,7,13,0.538,2,4,0.5,2,2,1.0,1,1,2,11,0,0,5,1,18,-5,1,Tyrese Haliburton
22024,1630169,0022401079,"Mar 29, 2025",IND @ OKC,L,29,6,12,0.5,4,9,0.444,2,2,1.0,1,3,4,3,2,0,0,1,18,-19,1,Tyrese Haliburton
22024,1630169,0022401061,"Mar 27, 2025",IND @ WAS,W,25,9,15,0.6,7,10,0.7,4,5,0.8,0,2,2,6,1,1,1,2,29,29,1,Tyrese Haliburton
22024,1630169,0022401055,"Mar 26, 2025",IND vs. LAL,L,32,7,16,0.438,1,9,0.111,1,1,1.0,0,0,0,18,2,1,1,2,16,7,1,Tyrese Haliburton
22024,1630169,0022401037,"Mar 24, 2025",IND vs. MIN,W,29,9,16,0.563,3,7,0.429,3,3,1.0,0,4,4,11,1,1,1,0,24,13,1,Tyrese Haliburton
22024,1630169,0022401024,"Mar 22, 2025",IND vs. BKN,W,32,5,13,0.385,1,6,0.167,5,5,1.0,1,7,8,12,1,0,2,4,16,8,1,Tyrese Haliburton
22024,1630169,0022400972,"Mar 15, 2025",IND @ MIL,L,37,9,16,0.563,2,6,0.333,4,5,0.8,0,6,6,15,5,0,0,1,24,12,1,Tyrese Haliburton
22024,1630169,0022400959,"Mar 14, 2025",IND @ PHI,W,31,5,13,0.385,2,7,0.286,2,3,0.667,2,3,5,10,1,0,1,0,14,15,1,Tyrese Haliburton
22024,1630169,0022400942,"Mar 11, 2025",IND vs. MIL,W,32,5,12,0.417,2,6,0.333,2,2,1.0,1,2,3,10,2,0,1,0,14,-3,1,Tyrese Haliburton
22024,1630169,0022400882,"Mar 04, 2025",IND vs. HOU,W,36,9,16,0.563,5,8,0.625,5,5,1.0,0,3,3,15,1,0,2,1,28,20,1,Tyrese Haliburton
22024,1642402,0022401189,"Apr 13, 2025",IND @ CLE,W,31,2,8,0.25,0,3,0.0,4,4,1.0,2,6,8,1,1,1,1,1,8,29,2,Enrique Freeman
22024,1642402,0022401172,"Apr 11, 2025",IND vs. ORL,L,11,2,4,0.5,0,1,0.0,0,0,0.0,3,0,3,0,0,0,0,2,4,5,1,Enrique Freeman
22024,1642402,0022400986,"Mar 17, 2025",IND @ MIN,W,0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-1,1,Enrique Freeman
22024,1642402,0022400716,"Feb 04, 2025",IND @ POR,L,4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-3,1,Enrique Freeman
22024,1642402,0022400510,"Jan 08, 2025",IND vs. CHI,W,16,2,3,0.667,0,0,0.0,2,4,0.5,1,3,4,1,0,0,1,2,6,-9,1,Enrique Freeman
22024,1642402,0022400420,"Dec 27, 2024",IND @ BOS,L,6,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,-3,1,Enrique Freeman
22024,1642402,0022401209,"Dec 13, 2024",IND @ PHI,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5,1,Enrique Freeman
22024,1642402,0022400349,"Dec 08, 2024",IND vs. CHA,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-1,1,Enrique Freeman
22024,1642402,0022400320,"Dec 04, 2024",IND @ BKN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-8,1,Enrique Freeman
22024,1642402,0022400054,"Dec 03, 2024",IND @ TOR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,1,Enrique Freeman
22024,1642402,0022400306,"Dec 01, 2024",IND @ MEM,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Enrique Freeman
22024,1642402,0022400045,"Nov 29, 2024",IND vs. DET,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-7,1,Enrique Freeman
22024,1642402,0022400279,"Nov 25, 2024",IND vs. NOP,W,4,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,-14,1,Enrique Freeman
22024,1642402,0022400029,"Nov 22, 2024",IND @ MIL,L,6,0,0,0.0,0,0,0.0,0,4,0.0,1,0,1,0,0,0,0,1,0,4,1,Enrique Freeman
22024,1642402,0022400254,"Nov 20, 2024",IND @ HOU,L,14,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,3,6,4,1,Enrique Freeman
22024,1642484,0022401189,"Apr 13, 2025",IND @ CLE,W,29,5,14,0.357,3,9,0.333,0,0,0.0,0,5,5,6,3,2,0,3,13,35,2,RayJ Dennis
22024,1642484,0022401172,"Apr 11, 2025",IND vs. ORL,L,17,4,9,0.444,2,5,0.4,0,0,0.0,0,1,1,3,1,0,1,1,10,3,1,RayJ Dennis
22024,1642484,0022401119,"Apr 04, 2025",IND vs. UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,1,RayJ Dennis
22024,1642484,0022400933,"Mar 10, 2025",IND @ CHI,L,8,1,5,0.2,0,3,0.0,0,0,0.0,1,1,2,3,1,0,1,0,2,1,1,RayJ Dennis
22024,1642484,0022400837,"Feb 26, 2025",IND vs. TOR,W,4,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-5,1,RayJ Dennis
22024,1642484,0022400664,"Jan 29, 2025",IND vs. DET,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-4,1,RayJ Dennis
22024,1642484,0022400633,"Jan 25, 2025",IND @ SAS,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,8,1,RayJ Dennis
22024,1642484,0022400621,"Jan 23, 2025",IND vs. SAS,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-4,1,RayJ Dennis
22024,1642484,0022400588,"Jan 18, 2025",IND vs. PHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1,RayJ Dennis
22024,1642484,0022400554,"Jan 14, 2025",IND vs. CLE,L,1,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,0,2,4,1,RayJ Dennis
22024,1642484,0022400525,"Jan 10, 2025",IND vs. GSW,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1,RayJ Dennis
22024,1641716,0022401189,"Apr 13, 2025",IND @ CLE,W,31,5,13,0.385,1,5,0.2,0,0,0.0,0,8,8,5,2,0,0,1,11,-17,2,Jarace Walker
22024,1641716,0022401172,"Apr 11, 2025",IND vs. ORL,L,34,6,11,0.545,2,3,0.667,1,1,1.0,2,6,8,3,0,2,5,1,15,-9,1,Jarace Walker
22024,1641716,0022401168,"Apr 10, 2025",IND vs. CLE,W,15,6,7,0.857,3,4,0.75,0,0,0.0,0,3,3,0,0,0,2,1,15,-8,1,Jarace Walker
22024,1641716,0022401148,"Apr 08, 2025",IND vs. WAS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-4,1,Jarace Walker
22024,1641716,0022401142,"Apr 06, 2025",IND @ DEN,W,21,4,5,0.8,3,3,1.0,0,0,0.0,0,6,6,1,1,0,0,1,11,1,1,Jarace Walker
22024,1641716,0022401119,"Apr 04, 2025",IND vs. UTA,W,14,2,3,0.667,1,2,0.5,0,0,0.0,0,7,7,3,0,1,0,1,5,16,1,Jarace Walker
22024,1641716,0022401104,"Apr 02, 2025",IND vs. CHA,W,22,3,8,0.375,3,5,0.6,1,2,0.5,0,6,6,2,0,0,0,1,10,21,1,Jarace Walker
22024,1641716,0022401090,"Mar 31, 2025",IND vs. SAC,W,22,6,10,0.6,3,7,0.429,0,0,0.0,0,0,0,2,2,0,1,1,15,-1,1,Jarace Walker
22024,1641716,0022401079,"Mar 29, 2025",IND @ OKC,L,27,3,8,0.375,2,5,0.4,2,2,1.0,0,4,4,4,1,0,1,2,10,-12,1,Jarace Walker
22024,1641716,0022401061,"Mar 27, 2025",IND @ WAS,W,25,6,10,0.6,4,5,0.8,0,0,0.0,1,4,5,5,0,1,1,4,16,31,1,Jarace Walker
22024,1641716,0022401055,"Mar 26, 2025",IND vs. LAL,L,8,1,2,0.5,1,1,1.0,2,2,1.0,0,2,2,1,0,0,1,2,5,6,1,Jarace Walker
22024,1641716,0022401037,"Mar 24, 2025",IND vs. MIN,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-3,1,Jarace Walker
22024,1641716,0022401024,"Mar 22, 2025",IND vs. BKN,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,4,0,1,1,Jarace Walker
22024,1641716,0022401011,"Mar 20, 2025",IND vs. BKN,W,10,3,6,0.5,1,3,0.333,1,1,1.0,0,0,0,1,0,0,1,0,8,1,1,Jarace Walker
22024,1641716,0022400998,"Mar 19, 2025",IND vs. DAL,W,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,-2,1,Jarace Walker
22024,204456,0022401189,"Apr 13, 2025",IND @ CLE,W,19,4,8,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,8,-24,2,T.J. McConnell
22024,204456,0022401172,"Apr 11, 2025",IND vs. ORL,L,21,4,7,0.571,0,0,0.0,4,6,0.667,0,1,1,3,1,1,2,2,12,-15,1,T.J. McConnell
22024,204456,0022401168,"Apr 10, 2025",IND vs. CLE,W,16,3,6,0.5,0,1,0.0,0,0,0.0,2,1,3,4,0,1,0,1,6,-2,1,T.J. McConnell
22024,204456,0022401148,"Apr 08, 2025",IND vs. WAS,W,17,1,5,0.2,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,-7,1,T.J. McConnell
22024,204456,0022401142,"Apr 06, 2025",IND @ DEN,W,19,6,13,0.462,0,0,0.0,0,0,0.0,1,2,3,6,1,0,0,1,12,6,1,T.J. McConnell
22024,204456,0022401119,"Apr 04, 2025",IND vs. UTA,W,19,6,7,0.857,0,0,0.0,0,0,0.0,1,3,4,7,1,1,2,2,12,13,1,T.J. McConnell
22024,204456,0022401104,"Apr 02, 2025",IND vs. CHA,W,19,4,10,0.4,0,1,0.0,0,0,0.0,1,3,4,7,1,1,1,0,8,18,1,T.J. McConnell
22024,204456,0022401090,"Mar 31, 2025",IND vs. SAC,W,21,4,6,0.667,0,0,0.0,0,0,0.0,0,2,2,4,1,0,1,0,8,9,1,T.J. McConnell
22024,204456,0022401079,"Mar 29, 2025",IND @ OKC,L,13,4,6,0.667,0,0,0.0,0,0,0.0,0,1,1,3,0,0,2,0,8,-11,1,T.J. McConnell
22024,204456,0022401061,"Mar 27, 2025",IND @ WAS,W,17,5,7,0.714,0,0,0.0,0,0,0.0,3,6,9,8,0,0,1,1,10,26,1,T.J. McConnell
22024,204456,0022401055,"Mar 26, 2025",IND vs. LAL,L,12,2,6,0.333,1,1,1.0,0,0,0.0,0,1,1,2,1,0,1,1,5,-6,1,T.J. McConnell
22024,204456,0022401037,"Mar 24, 2025",IND vs. MIN,W,17,5,10,0.5,0,0,0.0,0,0,0.0,1,4,5,4,1,0,0,0,10,4,1,T.J. McConnell
22024,204456,0022401024,"Mar 22, 2025",IND vs. BKN,W,14,4,5,0.8,0,0,0.0,0,0,0.0,1,3,4,4,2,0,1,3,8,0,1,T.J. McConnell
22024,204456,0022401011,"Mar 20, 2025",IND vs. BKN,W,18,1,3,0.333,0,0,0.0,5,6,0.833,0,1,1,1,2,0,2,1,7,-2,1,T.J. McConnell
22024,204456,0022400998,"Mar 19, 2025",IND vs. DAL,W,16,1,6,0.167,1,2,0.5,0,0,0.0,0,2,2,8,0,0,0,2,3,3,1,T.J. McConnell
22024,1642277,0022401189,"Apr 13, 2025",IND @ CLE,W,41,5,16,0.313,1,7,0.143,4,4,1.0,2,7,9,5,1,1,3,5,15,12,2,Johnny Furphy
22024,1642277,0022401172,"Apr 11, 2025",IND vs. ORL,L,32,6,10,0.6,2,5,0.4,3,7,0.429,1,5,6,3,1,0,0,3,17,-2,1,Johnny Furphy
22024,1642277,0022401148,"Apr 08, 2025",IND vs. WAS,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,1,0,9,1,Johnny Furphy
22024,1642277,0022401142,"Apr 06, 2025",IND @ DEN,W,7,0,2,0.0,0,1,0.0,0,0,0.0,2,2,4,1,0,0,0,1,0,0,1,Johnny Furphy
22024,1642277,0022401119,"Apr 04, 2025",IND vs. UTA,W,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,0,2,13,1,Johnny Furphy
22024,1642277,0022401104,"Apr 02, 2025",IND vs. CHA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Johnny Furphy
22024,1642277,0022401079,"Mar 29, 2025",IND @ OKC,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,1,1,Johnny Furphy
22024,1642277,0022401061,"Mar 27, 2025",IND @ WAS,W,8,1,1,1.0,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,2,3,11,1,Johnny Furphy
22024,1642277,0022401037,"Mar 24, 2025",IND vs. MIN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Johnny Furphy
22024,1642277,0022400959,"Mar 14, 2025",IND @ PHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,1,Johnny Furphy
22024,1642277,0022400933,"Mar 10, 2025",IND @ CHI,L,18,2,5,0.4,0,3,0.0,0,0,0.0,0,8,8,0,3,0,0,1,4,2,1,Johnny Furphy
22024,1642277,0022400882,"Mar 04, 2025",IND vs. HOU,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1,Johnny Furphy
22024,1642277,0022400868,"Mar 02, 2025",IND vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Johnny Furphy
22024,1642277,0022400837,"Feb 26, 2025",IND vs. TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1,Johnny Furphy
22024,1642277,0022400813,"Feb 23, 2025",IND vs. LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,Johnny Furphy
22024,1628396,0022401189,"Apr 13, 2025",IND @ CLE,W,27,6,13,0.462,0,0,0.0,2,4,0.5,5,9,14,1,0,5,1,2,14,31,2,Tony Bradley
22024,1628396,0022401172,"Apr 11, 2025",IND vs. ORL,L,24,5,10,0.5,0,0,0.0,0,0,0.0,6,3,9,2,1,0,0,2,10,4,1,Tony Bradley
22024,1628396,0022401142,"Apr 06, 2025",IND @ DEN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1,Tony Bradley
22024,1628396,0022401119,"Apr 04, 2025",IND vs. UTA,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,9,1,Tony Bradley
22024,1628396,0022401090,"Mar 31, 2025",IND vs. SAC,W,8,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,2,4,-10,1,Tony Bradley
22024,1628396,0022401079,"Mar 29, 2025",IND @ OKC,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,4,1,Tony Bradley
22024,1628396,0022401061,"Mar 27, 2025",IND @ WAS,W,9,4,6,0.667,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,2,8,10,1,Tony Bradley
22024,1628396,0022400998,"Mar 19, 2025",IND vs. DAL,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-5,1,Tony Bradley
22024,1628396,0022400986,"Mar 17, 2025",IND @ MIN,W,20,6,8,0.75,0,0,0.0,0,0,0.0,5,4,9,2,1,2,3,2,12,-1,1,Tony Bradley
22024,1628396,0022400959,"Mar 14, 2025",IND @ PHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Tony Bradley
22024,1628396,0022400942,"Mar 11, 2025",IND vs. MIL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,Tony Bradley
22024,1628396,0022400933,"Mar 10, 2025",IND @ CHI,L,8,3,3,1.0,0,0,0.0,0,2,0.0,2,0,2,1,0,1,0,0,6,1,1,Tony Bradley
22024,1628396,0022400882,"Mar 04, 2025",IND vs. HOU,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1,Tony Bradley
22024,1628396,0022400868,"Mar 02, 2025",IND vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Tony Bradley
22024,1630543,0022400138,"Nov 01, 2024",IND @ NOP,L,16,3,3,1.0,0,0,0.0,0,2,0.0,0,8,8,1,0,1,0,1,6,7,1,Isaiah Jackson
22024,1630543,0022400119,"Oct 30, 2024",IND vs. BOS,W,25,3,5,0.6,0,0,0.0,4,4,1.0,2,3,5,0,2,2,1,6,10,8,1,Isaiah Jackson
22024,1630543,0022400102,"Oct 28, 2024",IND @ ORL,L,22,2,8,0.25,0,0,0.0,3,6,0.5,7,2,9,2,0,4,1,3,7,6,1,Isaiah Jackson
22024,1630543,0022400097,"Oct 27, 2024",IND vs. PHI,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,1,2,-6,1,Isaiah Jackson
22024,1630543,0022400081,"Oct 25, 2024",IND @ NYK,L,15,5,6,0.833,0,0,0.0,0,2,0.0,2,3,5,2,1,0,2,3,10,-5,1,Isaiah Jackson
22024,201949,0022400933,"Mar 10, 2025",IND @ CHI,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1,James Johnson
22024,201949,0022400868,"Mar 02, 2025",IND vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,James Johnson
22024,201949,0022400716,"Feb 04, 2025",IND @ POR,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-3,1,James Johnson
22024,201949,0022400664,"Jan 29, 2025",IND vs. DET,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,James Johnson
22024,201949,0022400554,"Jan 14, 2025",IND vs. CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,James Johnson
22024,201949,0022400525,"Jan 10, 2025",IND vs. GSW,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1,James Johnson
22024,201949,0022400495,"Jan 06, 2025",IND @ BKN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,James Johnson
22024,201949,0022400420,"Dec 27, 2024",IND @ BOS,L,6,2,3,0.667,0,0,0.0,0,1,0.0,0,0,0,0,0,1,0,2,4,-3,1,James Johnson
22024,201949,0022400389,"Dec 22, 2024",IND @ SAC,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,2,1,James Johnson
22024,201949,0022400254,"Nov 20, 2024",IND @ HOU,L,4,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,0,2,4,1,James Johnson
22024,201949,0022400184,"Nov 08, 2024",IND @ CHA,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,James Johnson
22024,201949,0022400081,"Oct 25, 2024",IND @ NYK,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,0,2,4,1,James Johnson
22024,1630174,0022401189,"Apr 13, 2025",IND @ CLE,W,14,4,7,0.571,1,2,0.5,1,1,1.0,2,2,4,1,1,0,1,2,10,-11,2,Aaron Nesmith
22024,1630174,0022401168,"Apr 10, 2025",IND vs. CLE,W,30,7,14,0.5,3,6,0.5,5,6,0.833,1,5,6,1,0,0,0,3,22,4,1,Aaron Nesmith
22024,1630174,0022401148,"Apr 08, 2025",IND vs. WAS,W,29,2,6,0.333,1,3,0.333,2,2,1.0,0,6,6,1,1,0,1,3,7,-1,1,Aaron Nesmith
22024,1630174,0022401142,"Apr 06, 2025",IND @ DEN,W,30,5,10,0.5,3,5,0.6,4,4,1.0,2,4,6,0,3,1,0,1,17,7,1,Aaron Nesmith
22024,1630174,0022401119,"Apr 04, 2025",IND vs. UTA,W,20,5,7,0.714,2,2,1.0,0,1,0.0,1,2,3,0,0,0,1,2,12,14,1,Aaron Nesmith
22024,1630174,0022401104,"Apr 02, 2025",IND vs. CHA,W,26,6,12,0.5,3,9,0.333,1,1,1.0,2,1,3,1,1,0,0,1,16,-7,1,Aaron Nesmith
22024,1630174,0022401090,"Mar 31, 2025",IND vs. SAC,W,35,7,16,0.438,1,8,0.125,9,9,1.0,0,6,6,0,1,2,1,3,24,13,1,Aaron Nesmith
22024,1630174,0022401079,"Mar 29, 2025",IND @ OKC,L,22,3,8,0.375,1,3,0.333,0,0,0.0,2,2,4,0,1,1,0,4,7,-7,1,Aaron Nesmith
22024,1630174,0022401061,"Mar 27, 2025",IND @ WAS,W,19,4,7,0.571,3,5,0.6,0,0,0.0,1,3,4,0,0,0,2,2,11,12,1,Aaron Nesmith
22024,1630174,0022401055,"Mar 26, 2025",IND vs. LAL,L,21,5,9,0.556,3,6,0.5,0,0,0.0,0,1,1,2,3,0,1,3,13,-7,1,Aaron Nesmith
22024,1630174,0022401037,"Mar 24, 2025",IND vs. MIN,W,24,7,9,0.778,3,3,1.0,0,0,0.0,2,5,7,1,0,0,0,1,17,16,1,Aaron Nesmith
22024,1630174,0022401024,"Mar 22, 2025",IND vs. BKN,W,22,2,6,0.333,2,4,0.5,0,0,0.0,1,2,3,1,0,1,2,1,6,4,1,Aaron Nesmith
22024,1630174,0022401011,"Mar 20, 2025",IND vs. BKN,W,35,4,9,0.444,2,6,0.333,4,4,1.0,1,5,6,0,2,0,2,5,14,5,1,Aaron Nesmith
22024,1630174,0022400998,"Mar 19, 2025",IND vs. DAL,W,35,6,9,0.667,3,5,0.6,3,3,1.0,0,5,5,2,1,0,2,4,18,3,1,Aaron Nesmith
22024,1630174,0022400972,"Mar 15, 2025",IND @ MIL,L,36,11,16,0.688,6,7,0.857,2,2,1.0,2,2,4,2,1,0,0,3,30,27,1,Aaron Nesmith
22024,1641767,0022401119,"Apr 04, 2025",IND vs. UTA,W,20,1,2,0.5,1,2,0.5,0,0,0.0,2,2,4,2,2,0,0,1,3,20,1,Ben Sheppard
22024,1641767,0022401104,"Apr 02, 2025",IND vs. CHA,W,14,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,1,0,0,2,3,0,1,Ben Sheppard
22024,1641767,0022401090,"Mar 31, 2025",IND vs. SAC,W,14,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,2,1,0,1,0,0,4,1,Ben Sheppard
