SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,203967,0022401110,"Apr 02, 2025",DEN vs. SAS,L,7,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,4,-6,1,Dario Šarić
22024,203967,0022400850,"Feb 28, 2025",DEN @ DET,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-9,1,Dario Šarić
22024,203967,0022400780,"Feb 12, 2025",DEN vs. POR,W,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,7,1,Dario Šarić
22024,203967,0022400568,"Jan 15, 2025",DEN vs. HOU,L,19,3,4,0.75,0,0,0.0,2,4,0.5,1,3,4,5,0,0,0,1,8,-2,1,Dario Šarić
22024,203967,0022400515,"Jan 08, 2025",DEN vs. LAC,W,20,3,8,0.375,1,4,0.25,0,0,0.0,3,4,7,2,1,0,2,2,7,11,1,Dario Šarić
22024,1641790,0022401073,"Mar 28, 2025",DEN vs. UTA,W,5,3,4,0.75,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,1,7,-2,1,PJ Hall
22024,1641790,0022401022,"Mar 21, 2025",DEN @ POR,L,4,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,3,1,PJ Hall
22024,1641790,0022401006,"Mar 19, 2025",DEN @ LAL,L,8,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,1,0,2,0,3,5,11,1,PJ Hall
22024,1641790,0022400952,"Mar 12, 2025",DEN vs. MIN,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1,PJ Hall
22024,1641790,0022400808,"Feb 22, 2025",DEN vs. LAL,L,4,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,1,1,0,0,-3,1,PJ Hall
22024,203999,0022401193,"Apr 13, 2025",DEN @ HOU,W,31,7,10,0.7,3,5,0.6,1,2,0.5,1,6,7,7,2,1,1,3,18,34,1,Nikola Jokić
22024,203999,0022401180,"Apr 11, 2025",DEN vs. MEM,W,41,11,19,0.579,1,2,0.5,3,7,0.429,3,13,16,13,2,0,5,3,26,11,1,Nikola Jokić
22024,203999,0022401165,"Apr 09, 2025",DEN @ SAC,W,38,5,12,0.417,0,1,0.0,10,10,1.0,3,9,12,11,4,0,1,2,20,9,1,Nikola Jokić
22024,203999,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,18,33,0.545,3,11,0.273,2,3,0.667,3,12,15,13,2,1,4,0,41,1,1,Nikola Jokić
22024,203999,0022401125,"Apr 04, 2025",DEN @ GSW,L,37,13,17,0.765,4,7,0.571,3,3,1.0,2,10,12,9,2,0,6,2,33,-4,1,Nikola Jokić
22024,1642461,0022401110,"Apr 02, 2025",DEN vs. SAS,L,24,2,8,0.25,0,4,0.0,0,0,0.0,1,3,4,2,0,2,0,3,4,-13,1,Spencer Jones
22024,1642461,0022401073,"Mar 28, 2025",DEN vs. UTA,W,6,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,1,0,-6,1,Spencer Jones
22024,1642461,0022401057,"Mar 26, 2025",DEN vs. MIL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Spencer Jones
22024,1642461,0022401022,"Mar 21, 2025",DEN @ POR,L,6,0,2,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,0,1,1,2,1,1,Spencer Jones
22024,1642461,0022401006,"Mar 19, 2025",DEN @ LAL,L,29,4,8,0.5,0,3,0.0,1,1,1.0,2,1,3,0,0,1,1,3,9,-7,1,Spencer Jones
22024,1630192,0022401193,"Apr 13, 2025",DEN @ HOU,W,6,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-10,1,Zeke Nnaji
22024,1630192,0022401125,"Apr 04, 2025",DEN @ GSW,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,1,1,0,-3,1,Zeke Nnaji
22024,1630192,0022401110,"Apr 02, 2025",DEN vs. SAS,L,23,2,6,0.333,1,3,0.333,3,4,0.75,1,2,3,1,0,0,1,1,8,10,1,Zeke Nnaji
22024,1630192,0022401102,"Apr 01, 2025",DEN vs. MIN,L,11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-17,1,Zeke Nnaji
22024,1630192,0022401073,"Mar 28, 2025",DEN vs. UTA,W,17,3,3,1.0,2,2,1.0,2,2,1.0,0,1,1,1,2,3,0,0,10,14,1,Zeke Nnaji
22024,1641725,0022401193,"Apr 13, 2025",DEN @ HOU,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,-10,1,Trey Alexander
22024,1641725,0022401125,"Apr 04, 2025",DEN @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Trey Alexander
22024,1641725,0022401110,"Apr 02, 2025",DEN vs. SAS,L,20,3,11,0.273,1,6,0.167,0,0,0.0,1,1,2,1,0,0,2,1,7,-6,1,Trey Alexander
22024,1641725,0022401073,"Mar 28, 2025",DEN vs. UTA,W,5,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,4,-2,1,Trey Alexander
22024,1641725,0022400952,"Mar 12, 2025",DEN vs. MIN,L,5,0,2,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,6,1,Trey Alexander
22024,1629618,0022401193,"Apr 13, 2025",DEN @ HOU,W,19,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,1,2,0,-7,1,Jalen Pickett
22024,1629618,0022401180,"Apr 11, 2025",DEN vs. MEM,W,10,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,2,2,0,0,0,0,-4,1,Jalen Pickett
22024,1629618,0022401165,"Apr 09, 2025",DEN @ SAC,W,31,6,10,0.6,5,7,0.714,1,2,0.5,0,1,1,4,1,0,1,1,18,12,1,Jalen Pickett
22024,1629618,0022401142,"Apr 06, 2025",DEN vs. IND,L,24,2,5,0.4,0,2,0.0,0,0,0.0,1,0,1,2,0,0,1,2,4,9,1,Jalen Pickett
22024,1629618,0022401125,"Apr 04, 2025",DEN @ GSW,L,24,3,7,0.429,2,6,0.333,0,0,0.0,0,1,1,3,0,1,0,1,8,-12,1,Jalen Pickett
22024,1627750,0022401193,"Apr 13, 2025",DEN @ HOU,W,25,6,16,0.375,1,4,0.25,3,3,1.0,2,5,7,3,0,0,1,0,16,20,1,Jamal Murray
22024,1627750,0022401180,"Apr 11, 2025",DEN vs. MEM,W,32,5,12,0.417,1,4,0.25,4,5,0.8,0,5,5,7,0,0,4,3,15,10,1,Jamal Murray
22024,1627750,0022401057,"Mar 26, 2025",DEN vs. MIL,W,37,6,15,0.4,1,7,0.143,4,5,0.8,0,4,4,6,0,1,0,0,17,7,1,Jamal Murray
22024,1627750,0022401042,"Mar 24, 2025",DEN vs. CHI,L,32,11,22,0.5,4,9,0.444,2,2,1.0,1,4,5,7,1,0,2,3,28,1,1,Jamal Murray
22024,1627750,0022401035,"Mar 23, 2025",DEN @ HOU,W,38,15,28,0.536,4,6,0.667,5,6,0.833,1,3,4,7,0,0,1,2,39,19,1,Jamal Murray
22024,1628427,0022401125,"Apr 04, 2025",DEN @ GSW,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-7,1,Vlatko Čančar
22024,1628427,0022401110,"Apr 02, 2025",DEN vs. SAS,L,25,3,7,0.429,2,6,0.333,0,0,0.0,0,3,3,2,2,1,1,2,8,-10,1,Vlatko Čančar
22024,1628427,0022401042,"Mar 24, 2025",DEN vs. CHI,L,13,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,-9,1,Vlatko Čančar
22024,1628427,0022401022,"Mar 21, 2025",DEN @ POR,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,3,1,Vlatko Čančar
22024,1628427,0022401006,"Mar 19, 2025",DEN @ LAL,L,22,1,4,0.25,0,2,0.0,0,0,0.0,0,8,8,3,0,0,2,2,2,0,1,Vlatko Čančar
22024,203932,0022401193,"Apr 13, 2025",DEN @ HOU,W,26,7,13,0.538,1,3,0.333,3,3,1.0,4,3,7,3,2,1,3,0,18,21,1,Aaron Gordon
22024,203932,0022401180,"Apr 11, 2025",DEN vs. MEM,W,41,13,23,0.565,2,7,0.286,5,6,0.833,4,1,5,0,1,1,0,3,33,8,1,Aaron Gordon
22024,203932,0022401165,"Apr 09, 2025",DEN @ SAC,W,35,9,16,0.563,1,5,0.2,2,2,1.0,2,1,3,5,0,0,1,0,21,16,1,Aaron Gordon
22024,203932,0022401142,"Apr 06, 2025",DEN vs. IND,L,34,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,4,0,0,2,1,5,4,1,Aaron Gordon
22024,203932,0022401125,"Apr 04, 2025",DEN @ GSW,L,34,4,8,0.5,0,2,0.0,7,7,1.0,0,2,2,8,0,1,3,4,15,-10,1,Aaron Gordon
